date,actual_soc_start,actual_soc_end,soc_min,soc_max,max_residual,audit_ok,initial_contract_cost,up_cost,down_credit,adjustment_cashflow,emergency_cost,total_cost,increase_kwh,decrease_kwh,emergency_kwh,unused_kwh
2025-02-01,8862.284182098767,9120.983648148147,1770.9836481481477,10800.0,1.1368683772161603e-13,True,22211.86323862178,1089.660066114912,564.0819314302266,525.5781346846854,3142.2231765680544,25879.66454987452,1427.9156780521253,1646.472524759946,743.7772305555551,1671.6593499999994
2025-02-02,9120.983648148147,8754.392129629628,1200.0,10800.0,2.2737367544323206e-13,True,55631.024143638955,315.3353397268941,518.6200127952402,-203.28467306834608,1273.745211030557,56701.48468160117,245.51378600822625,1715.0039807722926,377.99585833333396,2050.678633333334
2025-02-03,8754.392129629628,8689.926703703704,1216.6466358024709,10800.0,2.2737367544323206e-13,True,57059.35777119367,83.45364837845169,1374.1587002015908,-1290.7050518231392,3755.8887257500055,59524.541445120536,68.71356363888697,3847.414431338391,917.4947000000016,1754.1589749999985
2025-02-04,8689.926703703704,8892.473296296295,1200.000000000001,10800.0,1.1368683772161603e-13,True,59604.039030912725,351.2715201200007,1199.9998332915566,-848.7283131715559,2018.0573281249983,60773.36804586616,255.30695000000048,3252.9474088477446,582.3545666666663,2410.417116666666
2025-02-05,8892.473296296295,8635.754870370372,1200.0000000000018,10800.0,1.1368683772161603e-13,True,55012.36803442077,1781.147950039764,292.5931597506311,1488.554790289133,3055.651122968056,59556.573947677956,1927.324945583334,754.3473596436913,659.9310805555556,1387.638033333334
2025-02-06,8635.754870370372,8875.569296296297,1200.0000000000016,10800.0,1.1368683772161603e-13,True,59808.469911950466,0.0,2096.5484735736713,-2096.5484735736713,2037.3093492430567,59749.230787619854,0.0,5617.214185182326,508.36405555555604,1760.7692305555547
2025-02-07,8875.569296296297,8164.2995154321,1414.2995154321002,10800.0,1.1368683772161603e-13,True,22215.076861860492,0.0,853.023399168272,-853.023399168272,2085.5859992652795,23447.6394619575,0.0,3008.157458058986,421.2140666666671,1520.672452777778
2025-02-08,8164.2995154321,8680.506407407409,1325.338564814815,10800.0,1.1368683772161603e-13,True,18400.292347024264,888.3307792850009,91.15289876749992,797.177880517501,7257.14456655139,26454.61479409315,728.190408333334,221.74163333333314,1734.433113888889,919.8800166666667
2025-02-09,8680.506407407409,8623.476351851852,1273.476351851852,10800.0,1.1368683772161603e-13,True,53714.81526855329,1625.122179409677,610.9762882295369,1014.1458911801402,4052.9787471041673,58781.93990683759,1372.795133984912,1628.3770902510028,1023.5390388888892,609.6961666666673
2025-02-10,8623.476351851852,8693.274203703702,1200.0,10800.0,1.1368683772161603e-13,True,51469.244858002094,2839.8711103539163,2082.1243777664135,757.7467325875027,5593.873517268055,57820.86510785765,2700.7501085390913,6032.251317489709,1722.3082361111115,742.3112833333338
2025-02-11,8693.274203703702,8590.959259259262,1240.9592592592612,10800.0,1.1368683772161603e-13,True,51596.24409291764,0.1036530166665897,1569.8980061365783,-1569.7943531199116,8970.972934937501,58997.42267473522,0.07376388888883412,4079.6864962215286,2087.8721833333334,627.9963444444443
2025-02-12,8590.959259259262,8626.414037037037,1276.414037037036,10800.0,1.1368683772161603e-13,True,51792.03709064308,34.49074802958381,1588.0624400897814,-1553.5716920601976,9023.847044916673,59262.312443499555,29.067150000000368,4460.040631222566,2185.4926027777797,806.0122833333335
2025-02-13,8626.414037037037,8070.270388888888,1200.0000000000014,10800.0,2.2737367544323206e-13,True,47681.09778101108,1617.151399668629,1138.8883857043147,478.26301396431427,7006.764625854169,55166.125420829565,1534.63563859465,3475.304386008228,1704.5506500000001,692.0785277777792
2025-02-14,8070.270388888888,7972.468925925927,1345.8904629629633,10800.0,1.1368683772161603e-13,True,17920.164258485634,832.0538250418045,0.0,832.0538250418045,5647.645100652778,24399.863184180216,669.7620099794226,0.0,1489.5401194444446,608.7481
2025-02-15,7972.468925925927,8738.215685185187,1200.0000000000002,10800.0,1.1368683772161603e-13,True,18505.366025493335,893.6433951549969,249.39704758638888,644.246347568608,9022.355396799994,28171.967769861934,1084.1565999999957,611.4210305555555,2441.0012305555542,475.30226666666687
2025-02-16,8738.215685185187,8607.393314814815,1200.000000000001,10800.0,2.2737367544323206e-13,True,52153.44591307133,3.924604233333144,2336.8042174180014,-2332.8796131846684,12100.71823587222,61921.28453575888,2.723933333333207,6550.229489993922,3091.6738249999994,678.3076000000003
2025-02-17,8607.393314814815,8615.900370370375,1200.000000000001,10800.0,1.1368683772161603e-13,True,51536.09179677602,257.1715724028365,2934.947015611961,-2677.7754432091247,8442.426206263892,57300.74255983079,218.2516694166659,8712.803117800084,2070.550911111112,728.658433333333
2025-02-18,8615.900370370375,8666.321,1200.0000000000002,10800.0,1.1368683772161603e-13,True,46104.04719528493,1830.513813502298,0.0,1830.513813502298,7285.398831469443,55219.95984025668,2160.667185905348,0.0,1828.3374499999993,563.1918833333343
2025-02-19,8666.321,8551.15025925926,1201.1502592592606,10800.0,2.2737367544323206e-13,True,46242.53960628231,1190.4844144786668,165.56694306930387,1024.9174714093629,9462.423122820837,56729.88020051252,1157.1801849451342,478.84018251602663,2717.006183333335,483.6124999999997
